item_id,scene,arm,difficulty,sentence,nli_hypothesis,affirm_gold
cm-construction-napkin,napkin,cm-construction,1,Maria sneezed the napkin off the table.,Maria's sneezing caused the napkin to move.,affirm
near-coord-napkin,napkin,near-coord,2,"Maria sneezed, and the napkin ended up off the table.",Maria's sneezing caused the napkin to move.,withhold
near-seq-napkin,napkin,near-seq,3,"Maria sneezed. Moments later, the napkin was off the table.",Maria's sneezing caused the napkin to move.,withhold
cm-construction-crumb,crumb,cm-construction,1,Tom coughed the crumb across the table.,Tom's coughing caused the crumb to move.,affirm
near-coord-crumb,crumb,near-coord,2,"Tom coughed, and the crumb ended up across the table.",Tom's coughing caused the crumb to move.,withhold
near-seq-crumb,crumb,near-seq,3,"Tom coughed. Moments later, the crumb was across the table.",Tom's coughing caused the crumb to move.,withhold
cm-construction-dust,dust,cm-construction,1,Sam blew the dust off the shelf.,Sam's blowing caused the dust to move.,affirm
near-coord-dust,dust,near-coord,2,"Sam blew, and the dust ended up off the shelf.",Sam's blowing caused the dust to move.,withhold
near-seq-dust,dust,near-seq,3,"Sam blew. Moments later, the dust was off the shelf.",Sam's blowing caused the dust to move.,withhold
cm-construction-straw,straw,cm-construction,1,Lena laughed the straw out of the glass.,Lena's laughing caused the straw to move.,affirm
near-coord-straw,straw,near-coord,2,"Lena laughed, and the straw ended up out of the glass.",Lena's laughing caused the straw to move.,withhold
near-seq-straw,straw,near-seq,3,"Lena laughed. Moments later, the straw was out of the glass.",Lena's laughing caused the straw to move.,withhold
cm-construction-dog,dog,cm-construction,1,Ben whistled the dog out of the yard.,Ben's whistling caused the dog to move.,affirm
near-coord-dog,dog,near-coord,2,"Ben whistled, and the dog ended up out of the yard.",Ben's whistling caused the dog to move.,withhold
near-seq-dog,dog,near-seq,3,"Ben whistled. Moments later, the dog was out of the yard.",Ben's whistling caused the dog to move.,withhold
cm-construction-smoke,smoke,cm-construction,1,Priya fanned the smoke out of the room.,Priya's fanning caused the smoke to move.,affirm
near-coord-smoke,smoke,near-coord,2,"Priya fanned, and the smoke ended up out of the room.",Priya's fanning caused the smoke to move.,withhold
near-seq-smoke,smoke,near-seq,3,"Priya fanned. Moments later, the smoke was out of the room.",Priya's fanning caused the smoke to move.,withhold
cm-construction-pigeon,pigeon,cm-construction,1,Leo clapped the pigeon off the ledge.,Leo's clapping caused the pigeon to move.,affirm
near-coord-pigeon,pigeon,near-coord,2,"Leo clapped, and the pigeon ended up off the ledge.",Leo's clapping caused the pigeon to move.,withhold
near-seq-pigeon,pigeon,near-seq,3,"Leo clapped. Moments later, the pigeon was off the ledge.",Leo's clapping caused the pigeon to move.,withhold
cm-construction-feather,feather,cm-construction,1,Marco puffed the feather off his palm.,Marco's puffing caused the feather to move.,affirm
near-coord-feather,feather,near-coord,2,"Marco puffed, and the feather ended up off his palm.",Marco's puffing caused the feather to move.,withhold
near-seq-feather,feather,near-seq,3,"Marco puffed. Moments later, the feather was off his palm.",Marco's puffing caused the feather to move.,withhold
