lemma,stratum,n_general_etymons,key_roots,source_note
afternoon_nn,POLYSEMY,1,OE after + noon (<- L nona hora),Wikt: single transparent compound; one time-of-day sense
attack_nn,POLYSEMY,1,Fr attaque <- It attaccare <- Frankish stakkijan,Wikt: one origin; assault/illness/criticism all metaphorical extensions
bag_nn,POLYSEMY,1,ME bagge <- ON baggi,Wikt: single Norse origin; container senses all extensions
ball_nn,HOMONYM,2,(1) round: ON bollr <- PGmc balluz (PIE bhel- swell); (2) dance: Fr bal <- LL ballare (PIE gwele- throw),"Etymonline ball(n.1)/ball(n.2): two unrelated roots, both general English"
bar_nn,POLYSEMY,1,OFr barre <- VL barra (rod/barrier/counter/legal); pressure-unit <- Gk baros technical-only,"Etymonline+Wikt: everyday senses one root; pressure-bar narrowly technical -> demote per gate rule"
bit_nn,POLYSEMY,1,OE bita/bite <- PGmc (morsel/drill/horse-bit); computing-bit coined 1948 anachronistic for CCOHA,"Etymonline: computing sense distinct but post-dates corpus + technical -> POLYSEMY in register"
chairman_nn,POLYSEMY,1,OE chair (<- L cathedra) + man,Wikt: transparent compound
chef_nn,POLYSEMY,1,Fr chef head <- L caput,Wikt: one origin (cook <- chef de cuisine)
circle_vb,POLYSEMY,1,L circulus dim of circus,Wikt: all senses geometric-derived; verb from noun
contemplation_nn,POLYSEMY,1,L contemplatio,Wikt: single Latin origin
edge_nn,POLYSEMY,1,OE ecg <- PGmc agjo (PIE ak- sharp),Etymonline: blade->border->advantage one root
face_nn,POLYSEMY,1,OFr face <- VL facia <- L facies,Wikt: all senses one Latin root
fiction_nn,POLYSEMY,1,L fictio <- fingere to shape,Wikt: invented-narrative/falsehood one root
gas_nn,POLYSEMY,1,Dutch gas (van Helmont <- Gk khaos); gasoline-clip derives from same lineage,"Etymonline: n.2 a clipping derived from the n.1 lineage, not unrelated -> POLYSEMY"
graft_nn,AMBIGUOUS,2,(1) horticulture/surgery: OFr greffe <- L graphium <- Gk; (2) corruption: origin disputed (<- L graphium OR MDu graft dig),"Wikt: references DISAGREE which origin the corruption sense extends -> EXCLUDE per gate"
grain_nn,POLYSEMY,1,OFr grain <- L granum seed; ON grein branch/prong regional-rare,"Etymonline: seed/texture sense general (granum); prong sense regional -> POLYSEMY"
head_nn,POLYSEMY,1,OE heafod <- PGmc haubuda (PIE kaput),Etymonline: body-part->leader->top one root
